boardID,algo,heur,size,expanded,branching,time,cost
7684.txt,astar,NMaxSwap,4x4,30,1.34,39,11
7685.txt,astar,NMaxSwap,4x4,17,1.26,33,11
7686.txt,astar,NMaxSwap,4x4,70,1.47,54,11
7687.txt,astar,NMaxSwap,4x4,79,1.4,55,13
7688.txt,astar,NMaxSwap,4x4,151,1.61,67,11
7689.txt,astar,NMaxSwap,4x4,12,1.21,31,11
7690.txt,astar,NMaxSwap,4x4,2071,2.1,177,11
7691.txt,astar,NMaxSwap,4x4,3689,2.24,241,11
7692.txt,astar,NMaxSwap,4x4,5799,2.35,290,11
9975.txt,astar,NMaxSwap,4x4,321,1.65,92,12
9976.txt,astar,NMaxSwap,4x4,53,1.39,48,12
9977.txt,astar,NMaxSwap,4x4,404,1.7,99,12
9978.txt,astar,NMaxSwap,4x4,352,1.67,92,12
9979.txt,astar,NMaxSwap,4x4,268,1.64,90,12
9980.txt,astar,NMaxSwap,4x4,16,1.21,33,12
9981.txt,astar,NMaxSwap,4x4,64,1.42,51,12
9982.txt,astar,NMaxSwap,4x4,288,1.64,94,12
9983.txt,astar,NMaxSwap,4x4,116,1.51,62,12
9984.txt,astar,NMaxSwap,4x4,9794,2.28,362,12
9985.txt,astar,NMaxSwap,4x4,8687,2.25,347,12
9986.txt,astar,NMaxSwap,4x4,12,1.17,30,12
9987.txt,astar,NMaxSwap,4x4,13,1.18,31,12
9988.txt,astar,NMaxSwap,4x4,16,1.21,33,12
9989.txt,astar,NMaxSwap,4x4,72,1.43,52,12
9990.txt,astar,NMaxSwap,4x4,18,1.23,34,12
9991.txt,astar,NMaxSwap,4x4,65,1.41,52,12
9992.txt,astar,NMaxSwap,4x4,190,1.56,72,12
9993.txt,astar,NMaxSwap,4x4,45,1.35,44,12
9994.txt,astar,NMaxSwap,4x4,23,1.26,36,12
9995.txt,astar,NMaxSwap,4x4,93,1.46,57,12
9996.txt,astar,NMaxSwap,4x4,45,1.36,46,12
9997.txt,astar,NMaxSwap,4x4,90,1.46,56,12
9998.txt,astar,NMaxSwap,4x4,964,1.83,134,12
9999.txt,astar,NMaxSwap,4x4,100,1.47,58,12
31020.txt,astar,NMaxSwap,4x4,1256,1.77,145,13
31021.txt,astar,NMaxSwap,4x4,470,1.64,107,13
31022.txt,astar,NMaxSwap,4x4,279,1.56,83,13
31023.txt,astar,NMaxSwap,4x4,734,1.71,124,13
31024.txt,astar,NMaxSwap,4x4,506,1.63,104,13
31025.txt,astar,NMaxSwap,4x4,110,1.44,61,13
31026.txt,astar,NMaxSwap,4x4,918,1.74,133,13
31027.txt,astar,NMaxSwap,4x4,1109,1.75,138,13
31028.txt,astar,NMaxSwap,4x4,606,1.66,110,13
31029.txt,astar,NMaxSwap,4x4,832,1.73,126,13
31030.txt,astar,NMaxSwap,4x4,1451,1.81,157,13
31031.txt,astar,NMaxSwap,4x4,32,1.26,40,13
31032.txt,astar,NMaxSwap,4x4,225,1.44,83,15
31033.txt,astar,NMaxSwap,4x4,2060,1.7,182,15
31034.txt,astar,NMaxSwap,4x4,1432,1.81,151,13
31035.txt,astar,NMaxSwap,4x4,58,1.35,49,13
31036.txt,astar,NMaxSwap,4x4,2775,1.92,207,13
31037.txt,astar,NMaxSwap,4x4,61,1.37,51,13
31038.txt,astar,NMaxSwap,4x4,29,1.27,39,13
31039.txt,astar,NMaxSwap,4x4,112,1.43,61,13
31040.txt,astar,NMaxSwap,4x4,30,1.27,39,13
31041.txt,astar,NMaxSwap,4x4,57,1.35,49,13
31042.txt,astar,NMaxSwap,4x4,190,1.52,78,13
31043.txt,astar,NMaxSwap,4x4,93,1.41,57,13
31044.txt,astar,NMaxSwap,4x4,87,1.4,57,13
61841.txt,astar,NMaxSwap,4x4,324,1.53,92,14
61842.txt,astar,NMaxSwap,4x4,59,1.32,49,14
61843.txt,astar,NMaxSwap,4x4,412,1.55,99,14
61844.txt,astar,NMaxSwap,4x4,881,1.66,128,14
61845.txt,astar,NMaxSwap,4x4,1568,1.74,166,14
61846.txt,astar,NMaxSwap,4x4,252,1.49,86,14
61847.txt,astar,NMaxSwap,4x4,105158,2.4,1524,14
61848.txt,astar,NMaxSwap,4x4,1046,1.66,130,14
61849.txt,astar,NMaxSwap,4x4,328898,2.31,4078,16
61850.txt,astar,NMaxSwap,4x4,555,1.59,111,14
61851.txt,astar,NMaxSwap,4x4,1408,1.72,161,14
61852.txt,astar,NMaxSwap,4x4,2142,1.78,183,14
61853.txt,astar,NMaxSwap,4x4,2608,1.8,201,14
61854.txt,astar,NMaxSwap,4x4,658,1.6,120,14
61855.txt,astar,NMaxSwap,4x4,586,1.6,116,14
61856.txt,astar,NMaxSwap,4x4,535,1.58,111,14
61857.txt,astar,NMaxSwap,4x4,125,1.4,68,14
61858.txt,astar,NMaxSwap,4x4,2153,1.79,198,14
61859.txt,astar,NMaxSwap,4x4,1960,1.63,180,16
61860.txt,astar,NMaxSwap,4x4,5723,1.92,290,14
61861.txt,astar,NMaxSwap,4x4,10003,2.01,355,14
61862.txt,astar,NMaxSwap,4x4,1022,1.68,141,14
61863.txt,astar,NMaxSwap,4x4,42082,2.24,823,14
61864.txt,astar,NMaxSwap,4x4,6765,1.95,310,14
61865.txt,astar,NMaxSwap,4x4,67,1.34,53,14
99975.txt,astar,NMaxSwap,4x4,5707,1.82,288,15
99976.txt,astar,NMaxSwap,4x4,5115,1.81,284,15
99977.txt,astar,NMaxSwap,4x4,421,1.51,105,15
99978.txt,astar,NMaxSwap,4x4,3186,1.76,235,15
99979.txt,astar,NMaxSwap,4x4,555,1.54,109,15
99980.txt,astar,NMaxSwap,4x4,178,1.4,73,15
99981.txt,astar,NMaxSwap,4x4,1035,1.61,138,15
99982.txt,astar,NMaxSwap,4x4,1395,1.66,158,15
99983.txt,astar,NMaxSwap,4x4,170,1.41,74,15
99984.txt,astar,NMaxSwap,4x4,24458,2.04,556,15
99985.txt,astar,NMaxSwap,4x4,754,1.57,125,15
99986.txt,astar,NMaxSwap,4x4,1519,1.66,159,15
99987.txt,astar,NMaxSwap,4x4,1193,1.63,145,15
99988.txt,astar,NMaxSwap,4x4,143,1.39,68,15
99989.txt,astar,NMaxSwap,4x4,27417,1.86,550,17
99990.txt,astar,NMaxSwap,4x4,1996,1.7,181,15
99991.txt,astar,NMaxSwap,4x4,12429,1.94,400,15
99992.txt,astar,NMaxSwap,4x4,18279,2.0,489,15
99993.txt,astar,NMaxSwap,4x4,365,1.49,99,15
99994.txt,astar,NMaxSwap,4x4,1039,1.62,142,15
99995.txt,astar,NMaxSwap,4x4,2054,1.7,186,15
99996.txt,astar,NMaxSwap,4x4,43,1.26,46,15
99997.txt,astar,NMaxSwap,4x4,68,1.3,53,15
99998.txt,astar,NMaxSwap,4x4,104,1.35,59,15
99999.txt,astar,NMaxSwap,4x4,98,1.34,60,15
241683.txt,astar,NMaxSwap,4x4,6628,1.77,322,16
241684.txt,astar,NMaxSwap,4x4,299,1.42,91,16
241685.txt,astar,NMaxSwap,4x4,715,1.52,121,16
241686.txt,astar,NMaxSwap,4x4,5472,1.76,282,16
241687.txt,astar,NMaxSwap,4x4,4384,1.73,257,16
241688.txt,astar,NMaxSwap,4x4,4170,1.72,254,16
241689.txt,astar,NMaxSwap,4x4,681,1.5,117,16
241690.txt,astar,NMaxSwap,4x4,27562,1.96,618,16
241691.txt,astar,NMaxSwap,4x4,343573,2.31,4422,16
241692.txt,astar,NMaxSwap,4x4,709330,2.42,8623,16
241693.txt,astar,NMaxSwap,4x4,238051,2.05,3148,18
241694.txt,astar,NMaxSwap,4x4,4376,1.73,259,16
241695.txt,astar,NMaxSwap,4x4,172301,2.21,2473,16
241696.txt,astar,NMaxSwap,4x4,573778,2.16,6951,18
241697.txt,astar,NMaxSwap,4x4,6133,1.75,308,16
241698.txt,astar,NMaxSwap,4x4,19689,1.92,484,16
241699.txt,astar,NMaxSwap,4x4,3926,1.7,248,16
241700.txt,astar,NMaxSwap,4x4,429,1.46,103,16
241701.txt,astar,NMaxSwap,4x4,18540,1.9,465,16
241702.txt,astar,NMaxSwap,4x4,8623,1.81,341,16
241703.txt,astar,NMaxSwap,4x4,227,1.4,82,16
241704.txt,astar,NMaxSwap,4x4,1503,1.59,162,16
241705.txt,astar,NMaxSwap,4x4,51304,2.04,953,16
241706.txt,astar,NMaxSwap,4x4,211,1.39,81,16
241707.txt,astar,NMaxSwap,4x4,2281,1.65,193,16
473527.txt,astar,NMaxSwap,4x4,3127,1.63,225,17
473528.txt,astar,NMaxSwap,4x4,7214,1.71,319,17
473529.txt,astar,NMaxSwap,4x4,45993,1.93,818,17
473530.txt,astar,NMaxSwap,4x4,1202,1.53,144,17
473531.txt,astar,NMaxSwap,4x4,5911,1.69,301,17
473532.txt,astar,NMaxSwap,4x4,494,1.44,108,17
473533.txt,astar,NMaxSwap,4x4,725,1.47,120,17
473534.txt,astar,NMaxSwap,4x4,1096,1.51,139,17
473535.txt,astar,NMaxSwap,4x4,346,1.4,92,17
473536.txt,astar,NMaxSwap,4x4,109196,2.04,1557,17
473537.txt,astar,NMaxSwap,4x4,408717,2.22,5006,17
473538.txt,astar,NMaxSwap,4x4,7749,1.71,304,17
473539.txt,astar,NMaxSwap,4x4,13147,1.79,424,17
473540.txt,astar,NMaxSwap,4x4,71277,1.98,1149,17
473541.txt,astar,NMaxSwap,4x4,35790,1.9,668,17
473542.txt,astar,NMaxSwap,4x4,7837,1.73,338,17
473543.txt,astar,NMaxSwap,4x4,9315,1.75,366,17
473544.txt,astar,NMaxSwap,4x4,4146,1.66,252,17
473545.txt,astar,NMaxSwap,4x4,1991880,2.22,53921,19
473546.txt,astar,NMaxSwap,4x4,25720,1.87,599,17
473547.txt,astar,NMaxSwap,4x4,653,1.46,118,17
473548.txt,astar,NMaxSwap,4x4,5808,1.68,282,17
473549.txt,astar,NMaxSwap,4x4,1217264,2.37,33162,17
473550.txt,astar,NMaxSwap,4x4,20771,1.83,488,17
473551.txt,astar,NMaxSwap,4x4,273,1.38,87,17
920869.txt,astar,NMaxSwap,4x4,16511,1.74,445,18
920870.txt,astar,NMaxSwap,4x4,6681,1.65,313,18
920871.txt,astar,NMaxSwap,4x4,12085,1.71,396,18
920872.txt,astar,NMaxSwap,4x4,69159,1.77,1076,20
920873.txt,astar,NMaxSwap,4x4,29233,1.8,592,18
920874.txt,astar,NMaxSwap,4x4,838,1.46,132,18
920875.txt,astar,NMaxSwap,4x4,2032,1.54,186,18
920876.txt,astar,NMaxSwap,4x4,2085,1.55,189,18
920877.txt,astar,NMaxSwap,4x4,34842,1.83,684,18
920878.txt,astar,NMaxSwap,4x4,16844,1.74,442,18
920879.txt,astar,NMaxSwap,4x4,140751,1.98,1917,18
920880.txt,astar,NMaxSwap,4x4,5397,1.63,262,18
920881.txt,astar,NMaxSwap,4x4,732,1.44,121,18
920882.txt,astar,NMaxSwap,4x4,14359,1.73,418,18
920883.txt,astar,NMaxSwap,4x4,1398,1.5,156,18
920884.txt,astar,NMaxSwap,4x4,5203,1.63,292,18
920885.txt,astar,NMaxSwap,4x4,247774,2.06,3450,18
920886.txt,astar,NMaxSwap,4x4,4284501,2.43,146457,18
920887.txt,astar,NMaxSwap,4x4,3002,1.57,213,18
920888.txt,astar,NMaxSwap,4x4,2365,1.54,187,18
920889.txt,astar,NMaxSwap,4x4,8288,1.68,342,18
920890.txt,astar,NMaxSwap,4x4,9833,1.69,355,18
920891.txt,astar,NMaxSwap,4x4,1294,1.49,146,18
920892.txt,astar,NMaxSwap,4x4,3152,1.58,224,18
920893.txt,astar,NMaxSwap,4x4,62930,1.9,1063,18
999975.txt,astar,NMaxSwap,4x4,23248,1.73,570,19
999976.txt,astar,NMaxSwap,4x4,1921,1.49,175,19
999977.txt,astar,NMaxSwap,4x4,4304,1.57,249,19
999978.txt,astar,NMaxSwap,4x4,1353131,2.16,33183,19
999979.txt,astar,NMaxSwap,4x4,96482,1.87,1509,19
999980.txt,astar,NMaxSwap,4x4,16520,1.69,442,19
999981.txt,astar,NMaxSwap,4x4,14143,1.68,423,19
999982.txt,astar,NMaxSwap,4x4,226860,1.97,3198,19
999983.txt,astar,NMaxSwap,4x4,9862,1.65,377,19
999984.txt,astar,NMaxSwap,4x4,3173,1.54,220,19
999985.txt,astar,NMaxSwap,4x4,259450,1.85,3594,21
999986.txt,astar,NMaxSwap,4x4,451402,1.9,6066,21
999987.txt,astar,NMaxSwap,4x4,456869,2.05,6094,19
999988.txt,astar,NMaxSwap,4x4,62750,1.82,1000,19
999989.txt,astar,NMaxSwap,4x4,7430808,2.38,1924879,19
999990.txt,astar,NMaxSwap,4x4,319165,1.87,4429,21
999991.txt,astar,NMaxSwap,4x4,2311,1.51,209,19
999992.txt,astar,NMaxSwap,4x4,2986,1.53,218,19
999993.txt,astar,NMaxSwap,4x4,2661,1.52,207,19
999994.txt,astar,NMaxSwap,4x4,214087,1.83,3035,21
999995.txt,astar,NMaxSwap,4x4,10608,1.66,372,19
999996.txt,astar,NMaxSwap,4x4,2426,1.52,200,19
999997.txt,astar,NMaxSwap,4x4,17655,1.7,484,19
999998.txt,astar,NMaxSwap,4x4,2860457,2.26,82780,19
999999.txt,astar,NMaxSwap,4x4,36690,1.78,771,19
3417996.txt,astar,NMaxSwap,4x4,413033,1.95,5320,20
3417997.txt,astar,NMaxSwap,4x4,25425,1.68,564,20
3417998.txt,astar,NMaxSwap,4x4,41730,1.73,774,20
3417999.txt,astar,NMaxSwap,4x4,225878,1.9,3307,20
3418000.txt,astar,NMaxSwap,4x4,921979,2.04,31971,20
3418001.txt,astar,NMaxSwap,4x4,3025393,2.17,85339,20
3418002.txt,astar,NMaxSwap,4x4,61528,1.77,1077,20
3418003.txt,astar,NMaxSwap,4x4,455329,1.97,6429,20
3418004.txt,astar,NMaxSwap,4x4,2734789,2.16,81837,20
3418005.txt,astar,NMaxSwap,4x4,10213,1.6,368,20
3418006.txt,astar,NMaxSwap,4x4,469075,1.97,6037,20
3418007.txt,astar,NMaxSwap,4x4,68623,1.77,1149,20
3418008.txt,astar,NMaxSwap,4x4,251189,1.91,3713,20
3418010.txt,astar,NMaxSwap,4x4,3608175,2.19,117832,20
3418011.txt,astar,NMaxSwap,4x4,8643,1.59,361,20
3418012.txt,astar,NMaxSwap,4x4,197945,1.89,2830,20
3418013.txt,astar,NMaxSwap,4x4,3446625,2.19,110721,20
3418014.txt,astar,NMaxSwap,4x4,1051069,2.05,31453,20
3418015.txt,astar,NMaxSwap,4x4,7765,1.58,312,20
3418016.txt,astar,NMaxSwap,4x4,741117,2.02,28704,20
3418017.txt,astar,NMaxSwap,4x4,1375953,2.09,32061,20
3418018.txt,astar,NMaxSwap,4x4,7118,1.57,328,20
3418019.txt,astar,NMaxSwap,4x4,1478160,2.09,38289,20
3418020.txt,astar,NMaxSwap,4x4,508050,1.98,6565,20
1.txt,astar,nonAdditiveMax,3x3,1,3.0,5161,1
2.txt,astar,nonAdditiveMax,3x3,1,3.0,5057,1
3.txt,astar,nonAdditiveMax,3x3,2,2.19,5153,2
4.txt,astar,nonAdditiveMax,3x3,2,1.79,5106,2
5.txt,astar,nonAdditiveMax,3x3,0,1.0,4,0
6.txt,astar,nonAdditiveMax,3x3,2,2.19,5121,2
7.txt,astar,nonAdditiveMax,3x3,2,1.79,5075,2
10.txt,astar,nonAdditiveMax,3x3,3,1.58,5065,3
11.txt,astar,nonAdditiveMax,3x3,3,1.74,5158,3
12.txt,astar,nonAdditiveMax,3x3,3,1.74,5082,3
13.txt,astar,nonAdditiveMax,3x3,3,1.74,5292,3
14.txt,astar,nonAdditiveMax,3x3,3,1.74,5092,3
15.txt,astar,nonAdditiveMax,3x3,3,1.74,5029,3
8.txt,astar,nonAdditiveMax,3x3,3,1.74,5146,3
9.txt,astar,nonAdditiveMax,3x3,3,1.58,5149,3
16.txt,astar,nonAdditiveMax,3x3,4,1.49,5030,4
17.txt,astar,nonAdditiveMax,3x3,5,1.61,5099,4
18.txt,astar,nonAdditiveMax,3x3,4,1.49,5158,4
19.txt,astar,nonAdditiveMax,3x3,4,1.49,5062,4
20.txt,astar,nonAdditiveMax,3x3,4,1.49,5112,4
21.txt,astar,nonAdditiveMax,3x3,4,1.49,5189,4
22.txt,astar,nonAdditiveMax,3x3,4,1.4,5114,4
23.txt,astar,nonAdditiveMax,3x3,4,1.4,5022,4
24.txt,astar,nonAdditiveMax,3x3,4,1.49,5088,4
25.txt,astar,nonAdditiveMax,3x3,4,1.49,5097,4
26.txt,astar,nonAdditiveMax,3x3,4,1.49,5087,4
27.txt,astar,nonAdditiveMax,3x3,4,1.49,5077,4
28.txt,astar,nonAdditiveMax,3x3,4,1.49,5059,4
29.txt,astar,nonAdditiveMax,3x3,4,1.49,5110,4
30.txt,astar,nonAdditiveMax,3x3,4,1.49,5112,4
31.txt,astar,nonAdditiveMax,3x3,4,1.49,5187,4
32.txt,astar,nonAdditiveMax,3x3,5,1.39,5007,5
33.txt,astar,nonAdditiveMax,3x3,5,1.39,5150,5
34.txt,astar,nonAdditiveMax,3x3,5,1.34,5146,5
35.txt,astar,nonAdditiveMax,3x3,5,1.39,5290,5
36.txt,astar,nonAdditiveMax,3x3,5,1.39,5092,5
37.txt,astar,nonAdditiveMax,3x3,5,1.39,5162,5
38.txt,astar,nonAdditiveMax,3x3,5,1.39,5129,5
39.txt,astar,nonAdditiveMax,3x3,10,1.67,5029,5
40.txt,astar,nonAdditiveMax,3x3,5,1.39,5207,5
41.txt,astar,nonAdditiveMax,3x3,5,1.39,5130,5
42.txt,astar,nonAdditiveMax,3x3,5,1.39,5043,5
43.txt,astar,nonAdditiveMax,3x3,5,1.39,5107,5
44.txt,astar,nonAdditiveMax,3x3,5,1.39,5081,5
45.txt,astar,nonAdditiveMax,3x3,5,1.39,5115,5
46.txt,astar,nonAdditiveMax,3x3,5,1.39,4964,5
47.txt,astar,nonAdditiveMax,3x3,5,1.34,5100,5
48.txt,astar,nonAdditiveMax,3x3,5,1.39,4998,5
49.txt,astar,nonAdditiveMax,3x3,5,1.39,5094,5
50.txt,astar,nonAdditiveMax,3x3,5,1.39,5207,5
51.txt,astar,nonAdditiveMax,3x3,5,1.39,5126,5
66.txt,astar,nonAdditiveMax,3x3,6,1.31,5060,6
67.txt,astar,nonAdditiveMax,3x3,6,1.34,5039,6
68.txt,astar,nonAdditiveMax,3x3,6,1.34,5183,6
69.txt,astar,nonAdditiveMax,3x3,6,1.31,4985,6
70.txt,astar,nonAdditiveMax,3x3,14,1.58,5145,6
71.txt,astar,nonAdditiveMax,3x3,6,1.31,5081,6
72.txt,astar,nonAdditiveMax,3x3,11,1.53,5119,6
73.txt,astar,nonAdditiveMax,3x3,6,1.31,5062,6
74.txt,astar,nonAdditiveMax,3x3,6,1.27,5121,6
75.txt,astar,nonAdditiveMax,3x3,6,1.31,5096,6
76.txt,astar,nonAdditiveMax,3x3,6,1.34,5204,6
77.txt,astar,nonAdditiveMax,3x3,6,1.34,5081,6
78.txt,astar,nonAdditiveMax,3x3,6,1.31,5136,6
79.txt,astar,nonAdditiveMax,3x3,6,1.31,5183,6
80.txt,astar,nonAdditiveMax,3x3,6,1.31,5082,6
81.txt,astar,nonAdditiveMax,3x3,6,1.31,5124,6
82.txt,astar,nonAdditiveMax,3x3,6,1.31,5071,6
83.txt,astar,nonAdditiveMax,3x3,20,1.75,5054,6
84.txt,astar,nonAdditiveMax,3x3,6,1.31,5082,6
85.txt,astar,nonAdditiveMax,3x3,6,1.34,5104,6
86.txt,astar,nonAdditiveMax,3x3,6,1.31,5010,6
87.txt,astar,nonAdditiveMax,3x3,6,1.31,5165,6
88.txt,astar,nonAdditiveMax,3x3,6,1.27,5198,6
89.txt,astar,nonAdditiveMax,3x3,6,1.31,5062,6
90.txt,astar,nonAdditiveMax,3x3,6,1.34,5050,6
137.txt,astar,nonAdditiveMax,3x3,7,1.27,5328,7
138.txt,astar,nonAdditiveMax,3x3,7,1.29,5010,7
139.txt,astar,nonAdditiveMax,3x3,7,1.29,5114,7
140.txt,astar,nonAdditiveMax,3x3,7,1.27,5001,7
141.txt,astar,nonAdditiveMax,3x3,29,1.68,5082,7
142.txt,astar,nonAdditiveMax,3x3,7,1.27,5127,7
143.txt,astar,nonAdditiveMax,3x3,29,1.68,5038,7
144.txt,astar,nonAdditiveMax,3x3,29,1.68,5070,7
145.txt,astar,nonAdditiveMax,3x3,7,1.27,5159,7
146.txt,astar,nonAdditiveMax,3x3,7,1.29,5121,7
147.txt,astar,nonAdditiveMax,3x3,7,1.29,5049,7
148.txt,astar,nonAdditiveMax,3x3,7,1.27,5071,7
149.txt,astar,nonAdditiveMax,3x3,7,1.27,5190,7
150.txt,astar,nonAdditiveMax,3x3,7,1.29,5091,7
151.txt,astar,nonAdditiveMax,3x3,7,1.29,5054,7
152.txt,astar,nonAdditiveMax,3x3,7,1.29,5092,7
91.txt,astar,nonAdditiveMax,3x3,7,1.27,5059,7
92.txt,astar,nonAdditiveMax,3x3,7,1.29,5117,7
93.txt,astar,nonAdditiveMax,3x3,7,1.27,5165,7
94.txt,astar,nonAdditiveMax,3x3,7,1.29,5086,7
95.txt,astar,nonAdditiveMax,3x3,13,1.44,5073,7
96.txt,astar,nonAdditiveMax,3x3,7,1.27,5084,7
97.txt,astar,nonAdditiveMax,3x3,7,1.27,5111,7
98.txt,astar,nonAdditiveMax,3x3,7,1.27,5089,7
99.txt,astar,nonAdditiveMax,3x3,7,1.29,5041,7
244.txt,astar,nonAdditiveMax,3x3,8,1.24,5161,8
245.txt,astar,nonAdditiveMax,3x3,21,1.46,5316,8
246.txt,astar,nonAdditiveMax,3x3,8,1.22,5116,8
247.txt,astar,nonAdditiveMax,3x3,8,1.22,5116,8
248.txt,astar,nonAdditiveMax,3x3,21,1.46,5121,8
249.txt,astar,nonAdditiveMax,3x3,8,1.22,5141,8
250.txt,astar,nonAdditiveMax,3x3,8,1.24,5015,8
251.txt,astar,nonAdditiveMax,3x3,21,1.46,4972,8
252.txt,astar,nonAdditiveMax,3x3,8,1.24,5121,8
253.txt,astar,nonAdditiveMax,3x3,8,1.24,4977,8
254.txt,astar,nonAdditiveMax,3x3,8,1.24,5078,8
255.txt,astar,nonAdditiveMax,3x3,8,1.22,5104,8
256.txt,astar,nonAdditiveMax,3x3,8,1.24,4980,8
257.txt,astar,nonAdditiveMax,3x3,8,1.22,5119,8
258.txt,astar,nonAdditiveMax,3x3,8,1.24,5129,8
259.txt,astar,nonAdditiveMax,3x3,8,1.24,5078,8
260.txt,astar,nonAdditiveMax,3x3,8,1.22,5204,8
261.txt,astar,nonAdditiveMax,3x3,21,1.46,5113,8
262.txt,astar,nonAdditiveMax,3x3,8,1.24,5138,8
263.txt,astar,nonAdditiveMax,3x3,8,1.24,5201,8
264.txt,astar,nonAdditiveMax,3x3,21,1.46,5067,8
265.txt,astar,nonAdditiveMax,3x3,8,1.24,5351,8
266.txt,astar,nonAdditiveMax,3x3,8,1.24,5063,8
267.txt,astar,nonAdditiveMax,3x3,8,1.24,5203,8
268.txt,astar,nonAdditiveMax,3x3,8,1.24,5007,8
396.txt,astar,nonAdditiveMax,3x3,9,1.22,5106,9
397.txt,astar,nonAdditiveMax,3x3,9,1.22,5270,9
398.txt,astar,nonAdditiveMax,3x3,9,1.22,5109,9
399.txt,astar,nonAdditiveMax,3x3,9,1.22,5093,9
400.txt,astar,nonAdditiveMax,3x3,9,1.22,5018,9
401.txt,astar,nonAdditiveMax,3x3,52,1.56,5148,9
402.txt,astar,nonAdditiveMax,3x3,52,1.56,5035,9
403.txt,astar,nonAdditiveMax,3x3,9,1.2,5087,9
404.txt,astar,nonAdditiveMax,3x3,9,1.22,5071,9
405.txt,astar,nonAdditiveMax,3x3,9,1.22,5054,9
406.txt,astar,nonAdditiveMax,3x3,48,1.56,5086,9
407.txt,astar,nonAdditiveMax,3x3,9,1.2,5124,9
408.txt,astar,nonAdditiveMax,3x3,9,1.22,5183,9
409.txt,astar,nonAdditiveMax,3x3,9,1.22,5045,9
410.txt,astar,nonAdditiveMax,3x3,9,1.22,5014,9
411.txt,astar,nonAdditiveMax,3x3,9,1.22,5093,9
412.txt,astar,nonAdditiveMax,3x3,9,1.22,5091,9
413.txt,astar,nonAdditiveMax,3x3,9,1.22,5139,9
414.txt,astar,nonAdditiveMax,3x3,9,1.22,5125,9
415.txt,astar,nonAdditiveMax,3x3,45,1.54,4943,9
416.txt,astar,nonAdditiveMax,3x3,9,1.22,5058,9
417.txt,astar,nonAdditiveMax,3x3,9,1.22,5136,9
418.txt,astar,nonAdditiveMax,3x3,9,1.22,5160,9
419.txt,astar,nonAdditiveMax,3x3,9,1.22,5117,9
420.txt,astar,nonAdditiveMax,3x3,17,1.33,5114,9
682.txt,astar,nonAdditiveMax,3x3,10,1.18,5119,10
683.txt,astar,nonAdditiveMax,3x3,10,1.19,5156,10
684.txt,astar,nonAdditiveMax,3x3,10,1.19,5067,10
685.txt,astar,nonAdditiveMax,3x3,10,1.19,5146,10
686.txt,astar,nonAdditiveMax,3x3,10,1.19,5026,10
687.txt,astar,nonAdditiveMax,3x3,10,1.18,4981,10
688.txt,astar,nonAdditiveMax,3x3,10,1.18,5031,10
689.txt,astar,nonAdditiveMax,3x3,55,1.5,5130,10
690.txt,astar,nonAdditiveMax,3x3,10,1.16,5046,10
691.txt,astar,nonAdditiveMax,3x3,10,1.19,5062,10
692.txt,astar,nonAdditiveMax,3x3,55,1.5,5062,10
693.txt,astar,nonAdditiveMax,3x3,10,1.19,5061,10
694.txt,astar,nonAdditiveMax,3x3,10,1.19,5139,10
695.txt,astar,nonAdditiveMax,3x3,10,1.19,5008,10
696.txt,astar,nonAdditiveMax,3x3,10,1.2,5065,10
697.txt,astar,nonAdditiveMax,3x3,10,1.19,5074,10
698.txt,astar,nonAdditiveMax,3x3,10,1.19,5175,10
699.txt,astar,nonAdditiveMax,3x3,10,1.2,4994,10
700.txt,astar,nonAdditiveMax,3x3,10,1.2,5107,10
701.txt,astar,nonAdditiveMax,3x3,10,1.19,5032,10
702.txt,astar,nonAdditiveMax,3x3,10,1.19,5099,10
703.txt,astar,nonAdditiveMax,3x3,15,1.26,5086,10
704.txt,astar,nonAdditiveMax,3x3,10,1.19,5152,10
705.txt,astar,nonAdditiveMax,3x3,10,1.2,5121,10
706.txt,astar,nonAdditiveMax,3x3,10,1.18,5022,10
975.txt,astar,nonAdditiveMax,3x3,11,1.17,5201,11
976.txt,astar,nonAdditiveMax,3x3,11,1.18,5170,11
977.txt,astar,nonAdditiveMax,3x3,11,1.16,5102,11
978.txt,astar,nonAdditiveMax,3x3,11,1.18,5201,11
979.txt,astar,nonAdditiveMax,3x3,11,1.18,5107,11
980.txt,astar,nonAdditiveMax,3x3,11,1.16,5147,11
981.txt,astar,nonAdditiveMax,3x3,11,1.17,5070,11
982.txt,astar,nonAdditiveMax,3x3,11,1.18,5160,11
983.txt,astar,nonAdditiveMax,3x3,11,1.18,5053,11
984.txt,astar,nonAdditiveMax,3x3,11,1.17,5136,11
985.txt,astar,nonAdditiveMax,3x3,60,1.43,5107,11
986.txt,astar,nonAdditiveMax,3x3,11,1.18,5032,11
987.txt,astar,nonAdditiveMax,3x3,11,1.18,5062,11
988.txt,astar,nonAdditiveMax,3x3,11,1.17,5105,11
989.txt,astar,nonAdditiveMax,3x3,11,1.18,5212,11
990.txt,astar,nonAdditiveMax,3x3,11,1.18,5004,11
991.txt,astar,nonAdditiveMax,3x3,11,1.17,5272,11
992.txt,astar,nonAdditiveMax,3x3,20,1.27,5115,11
993.txt,astar,nonAdditiveMax,3x3,11,1.17,5135,11
994.txt,astar,nonAdditiveMax,3x3,20,1.27,5089,11
995.txt,astar,nonAdditiveMax,3x3,11,1.16,5069,11
